Nombre;Puntuación;Precio;Estrellas;Direccion
Hotel Florencio Ibiza;8,2;€ 76;2;San Antonio
Hostal Parque Ibiza;8,7;€ 58;0;Centro de Ibiza ciudad, Ibiza
Hotel Vibra Marítimo;7,3;€ 85;3;Centro de Ibiza ciudad, Ibiza
PAIISE Hotels;8,3;€ 97;0;Sant Francesc de s'Estany
La Bartola Guesthouse;8,4;€ 40;0;Centro de Ibiza ciudad, Ibiza
Coordenadas Ibiza;7,9;€ 35;0;Centro de Ibiza ciudad, Ibiza
Hostal Marí;8,5;€ 60;2;San Antonio
Cisne By Nest Hostel;6,1;€ 22;0;San Antonio
Eurostars Puerto de Ibiza;8,5;€ 99;4;Centro de Ibiza ciudad, Ibiza
Ocean Drive Ibiza;8,0;€ 114;4;Ibiza
Bon Sol Prestige - AB Group;8,5;€ 64;4;Playa d'en Bossa
Hotel Moon Dreams Paraiso - Adults Recommended;8,6;€ 86;3;Es Canar
Hostal Talamanca;7,8;€ 62;2;Talamanca
Pacha Hotel;9,0;€ 166;4;Ibiza
Hotel Royal Plaza;8,0;€ 80;4;Centro de Ibiza ciudad, Ibiza
Ibiza Boutique Guest House;8,5;€ 61;0;Centro de Ibiza ciudad, Ibiza
The Standard, Ibiza;8,7;€ 171;5;Centro de Ibiza ciudad, Ibiza
Hostal Costa;8,1;€ 60;1;Ibiza
Play Hotel Ibiza - Adults Only;8,6;€ 95;1;Centro de Ibiza ciudad, Ibiza
Hostal Rosell Boutique;9,4;€ 62;1;San Antonio
Hotel Ses Figueres;8,5;€ 75;3;Talamanca
Hostal La Torre Ibiza Cap Negret;8,9;€ 87;4;San Antonio
Montesol Experimental Ibiza;8,8;€ 207;5;Centro de Ibiza ciudad, Ibiza
Lux Isla;9,2;€ 91;3;Talamanca
Hostal Sunset Ibiza;7,5;€ 47;3;San Antonio
Aparthotel Duquesa Playa;8,8;€ 105;4;Santa Eulària des Riu
Eurostars Ibiza;8,6;€ 211;4;Centro de Ibiza ciudad, Ibiza
Boutique Apartments Marsol Ibiza;9,0;€ 133;4;Santa Eulària des Riu
Hostal y Apartamentos Santa Eulalia;7,8;€ 61;2;Santa Eulària des Riu
Hotel Rural Can Partit Adults Only-Ibiza;9,1;€ 143;4;Santa Inés
azuLine Hostal Marino;8,3;€ 60;2;San Antonio
THB Los Molinos - Adults Only;8,6;€ 96;4;Centro de Ibiza ciudad, Ibiza
azuLine Hotel M;8,7;€ 140;4;San Antonio
Agroturismo Can Pere Sord;8,9;€ 196;4;Sant Joan de Labritja
Apartamentos San Francisco;8,3;€ 102;3;San Antonio
Can Vistabella Boutique Resort;9,4;€ 227;4;San Antonio
Studio in Jesús;9,3;€ 133;3;Nuestra Señora de Jesús
Hostal Flamingo by Nest;7,5;€ 80;1;Es Canar
Hotel Puchet Ibiza;8,0;€ 104;3;San Antonio
Grand Hotel Palladium Santa Eulalia del Rio;9,0;€ 970;5;Santa Eulària des Riu
Can Caseres;9,4;€ 3.042;4;Cala Llenya
Villa Turquesa;9,0;€ 751;4;Es Cubells
Villa Wave;N/A;€ 10.175;4;Talamanca
All Suite Ibiza Aparthotel;8,7;€ 132;4;San Antonio
Villa Roberto Ibiza;9,5;€ 1.154;4;Sant Josep de sa Talaia
Can Taika;N/A;€ 6.612;4;Port d'es Torrent
Beautiful Sea View Villa Minerva;N/A;€ 4.435;4;Sant Josep
Apartamentos Albertos;8,0;€ 201;3;Santa Eulària des Riu
Can Ribes Ibiza;Excepcional 9,6;€ 3.626;4;Sant Llorenç de Balàfia
Dalt Vila House;7,8;€ 343;3;Dalt Vila, Ibiza
Casa Cayama;N/A;€ 6.138;4;Es Cubells
JAMES SIB33 - contemporary design villa with pool Cap Martinet Ibiza;N/A;€ 6.008;4;Talamanca
Villa Es Cuco;8,8;€ 1.039;4;Port d'es Torrent
Can Vishnu;N/A;€ 7.747;4;San José
Apartamento Ciel Azul;N/A;€ 560;4;Cala Llenya
Villa Amigo Near Las Dalias - Nice;N/A;€ 2.933;4;Cala Llenya
Ca Nostra Ibiza;9,5;€ 2.583;4;Port d'es Torrent
Can Pepe Pujolet;9,2;€ 1.224;4;Santa Gertrudis
Villa Lux Mar;N/A;€ 897;0;Cala Llenya
Can Lluc;9,0;€ 2.362;4;Can Furnet
Villa Beso;8,9;€ 1.154;4;San Antonio
Can Palau;9,5;€ 3.681;4;Sant Llorenç de Balàfia
La Diosa;N/A;€ 2.441;4;Roca Llisa
JosepTalaia Villa Top-Class-Villa-Ibiza;N/A;€ 3.665;0;Sant Josep
Villa Cas Hespero;10;€ 1.359;4;San Antonio
Apt with terrace and pool Steps from the sandy beach;N/A;€ 283;4;San Juan Bautista
Can Andreuet;N/A;€ 3.472;4;Playa Aguas Bancas
Villa Sa Barda;8,7;€ 983;4;San Antonio
Casita en Cala Llonga;8,0;€ 1.627;4;Cala Llonga
Villa Ocean - Sunset Beach;8,5;€ 939;4;Bahía de San Antonio
Can Marsá de Baix;8,8;€ 2.702;4;Santa Eulària des Riu
Velero Ariel;N/A;€ 1.306;0;Sant Josep
'Bohemian Pearl' - artsy oasis in the North of Ibiza;N/A;€ 1.301;4;Ibiza
Mirage Ibiza;N/A;€ 18.001;5;Ibiza
Villa Olga - San Jose;7,8;€ 1.261;3;Sant Josep de sa Talaia
Villa with charm and privacy;N/A;€ 995;0;Sant Rafel de sa Creu
JAMES SIB16 - stunning spacious luxury villa in the heart of Ibiza Town;Excepcional 10;€ 3.548;4;Ibiza
